time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1774360522.008,44.677,0.0,0.0,0.0,0.0,0.0,0
1774360522.509,45.179,0.0,0.0,0.0,0.0,0.0,0
1774360523.013,45.683,0.0,0.0,0.0,0.0,0.0,0
1774360523.515,46.184,0.0,0.0,0.0,0.0,0.0,0
1774360523.966,46.636,0.0,0.0,0.0,0.0,0.0,0
1774360524.468,47.137,0.0,0.0,0.0,0.0,0.0,0
1774360524.970,47.639,0.0,0.0,0.0,0.0,0.0,0
1774360525.472,48.141,0.0,0.0,0.0,0.0,0.0,0
1774360525.973,48.643,0.0,0.0,0.0,0.0,0.0,0
1774360526.475,49.144,0.0,0.0,0.0,0.0,0.0,0
1774360526.976,49.646,0.0,0.0,0.0,0.0,0.0,0
1774360527.478,50.148,0.0,0.0,0.0,0.0,0.0,0
1774360527.980,50.649,0.0,0.0,0.0,0.0,0.0,0
1774360528.481,51.151,0.0,0.0,0.0,0.0,0.0,0
1774360528.983,51.652,0.0,0.0,0.0,0.0,0.0,0
1774360529.484,52.154,0.0,0.0,0.0,0.0,0.0,0
1774360529.986,52.655,0.0,0.0,0.0,0.0,0.0,0
1774360530.487,53.157,0.0,0.0,0.0,0.0,0.0,0
1774360530.989,53.658,0.0,0.0,0.0,0.0,0.0,0
1774360531.490,54.160,0.0,0.0,0.0,0.0,0.0,0
1774360531.992,54.661,0.0,0.0,0.0,0.0,0.0,0
1774360532.493,55.162,0.0,0.0,0.0,0.0,0.0,0
1774360532.994,55.664,0.0,0.0,0.0,0.0,0.0,0
1774360533.496,56.165,0.0,0.0,0.0,0.0,0.0,0
1774360533.997,56.667,0.0,0.0,0.0,0.0,0.0,0
1774360534.499,57.168,0.0,0.0,0.0,0.0,0.0,0
1774360535.000,57.670,0.0,0.0,0.0,0.0,0.0,0
1774360535.502,58.172,0.0,0.0,0.0,0.0,0.0,0
1774360536.004,58.673,0.0,0.0,0.0,0.0,0.0,0
1774360536.505,59.175,0.0,0.0,0.0,0.0,0.0,0
1774360537.007,59.676,0.0,0.0,0.0,0.0,0.0,0
1774360537.508,60.178,0.0,0.0,0.0,0.0,0.0,0
1774360538.010,60.679,0.0,0.0,0.0,0.0,0.0,0
1774360538.512,61.181,0.0,0.0,0.0,0.0,0.0,0
1774360539.014,61.683,0.0,0.0,0.0,0.0,0.0,0
1774360539.515,62.185,0.0,0.0,0.0,0.0,0.0,0
1774360539.966,62.636,0.0,0.0,0.0,0.0,0.0,0
1774360540.468,63.138,0.0,0.0,0.0,0.0,0.0,0
1774360540.970,63.639,0.0,0.0,0.0,0.0,0.0,0
1774360541.471,64.141,0.0,0.0,0.0,0.0,0.0,0
1774360541.973,64.643,0.0,0.0,0.0,0.0,0.0,0
1774360542.475,65.144,0.0,0.0,0.0,0.0,0.0,0
1774360542.976,65.646,0.0,0.0,0.0,0.0,0.0,0
1774360543.478,66.147,0.0,0.0,0.0,0.0,0.0,0
1774360543.979,66.649,0.0,0.0,0.0,0.0,0.0,0
1774360544.481,67.151,0.0,0.0,0.0,0.0,0.0,0
1774360544.983,67.652,0.0,0.0,0.0,0.0,0.0,0
1774360545.485,68.154,0.0,0.0,0.0,0.0,0.0,0
1774360545.986,68.656,0.0,0.0,0.0,0.0,0.0,0
1774360546.488,69.157,0.0,0.0,0.0,0.0,0.0,0
1774360546.990,69.659,0.0,0.0,0.0,0.0,0.0,0
1774360547.491,70.161,0.0,0.0,0.0,0.0,0.0,0
1774360547.993,70.662,0.0,0.0,0.0,0.0,0.0,0
1774360548.494,71.164,0.0,0.0,0.0,0.0,0.0,0
1774360548.996,71.666,0.0,0.0,0.0,0.0,0.0,0
1774360549.498,72.167,0.0,0.0,0.0,0.0,0.0,0
1774360550.000,72.669,0.0,0.0,0.0,0.0,0.0,0
1774360550.501,73.171,0.0,0.0,0.0,0.0,0.0,0
1774360550.998,73.667,0.0,0.0,0.0,0.0,0.0,0
1774360551.500,74.169,0.0,0.0,0.0,0.0,0.0,0
1774360552.002,74.671,0.0,0.0,0.0,0.0,0.0,0
1774360552.503,75.173,0.0,0.0,0.0,0.0,0.0,0
1774360553.005,75.674,0.0,0.0,0.0,0.0,0.0,0
1774360553.506,76.176,0.0,0.0,0.0,0.0,0.0,0
1774360554.008,76.677,0.0,0.0,0.0,0.0,0.0,0
1774360554.509,77.179,0.0,0.0,0.0,0.0,0.0,0
1774360555.011,77.680,0.0,0.0,0.0,0.0,0.0,0
1774360555.512,78.182,0.0,0.0,0.0,0.0,0.0,0
1774360556.014,78.683,0.0,0.0,0.0,0.0,0.0,0
1774360556.515,79.185,0.0,0.0,0.0,0.0,0.0,0
1774360556.966,79.636,0.0,0.0,0.0,0.0,0.0,0
1774360557.468,80.137,0.0,0.0,0.0,0.0,0.0,0
1774360557.970,80.639,0.0,0.0,0.0,0.0,0.0,0
1774360558.471,81.141,0.0,0.0,0.0,0.0,0.0,0
1774360558.973,81.642,0.0,0.0,0.0,0.0,0.0,0
1774360559.474,82.144,0.0,0.0,0.0,0.0,0.0,0
1774360559.976,82.645,0.0,0.0,0.0,0.0,0.0,0
1774360560.477,83.147,0.0,0.0,0.0,0.0,0.0,0
1774360560.979,83.649,0.0,0.0,0.0,0.0,0.0,0
1774360561.481,84.150,0.0,0.0,0.0,0.0,0.0,0
1774360561.982,84.652,0.0,0.0,0.0,0.0,0.0,0
1774360562.484,85.153,0.0,0.0,0.0,0.0,0.0,0
1774360562.985,85.655,0.0,0.0,0.0,0.0,0.0,0
1774360563.487,86.156,0.0,0.0,0.0,0.0,0.0,0
1774360563.988,86.658,0.0,0.0,0.0,0.0,0.0,0
1774360564.490,87.160,0.0,0.0,0.0,0.0,0.0,0
1774360564.992,87.661,0.0,0.0,0.0,0.0,0.0,0
1774360565.493,88.163,0.0,0.0,0.0,0.0,0.0,0
1774360565.995,88.664,0.0,0.0,0.0,0.0,0.0,0
1774360566.497,89.166,0.0,0.0,0.0,0.0,0.0,0
1774360566.998,89.668,0.0,0.0,0.0,0.0,0.0,0
1774360567.500,90.169,0.0,0.0,0.0,0.0,0.0,0
1774360568.001,90.671,0.0,0.0,0.0,0.0,0.0,0
1774360568.503,91.172,0.0,0.0,0.0,0.0,0.0,0
1774360569.004,91.674,0.0,0.0,0.0,0.0,0.0,0
1774360569.506,92.175,0.0,0.0,0.0,0.0,0.0,0
1774360570.007,92.677,0.0,0.0,0.0,0.0,0.0,0
1774360570.509,93.178,0.0,0.0,0.0,0.0,0.0,0
1774360571.010,93.680,0.0,0.0,0.0,0.0,0.0,0
1774360571.512,94.181,0.0,0.0,0.0,0.0,0.0,0
1774360572.013,94.683,0.0,0.0,0.0,0.0,0.0,0
1774360572.515,95.184,0.0,0.0,0.0,0.0,0.0,0
1774360572.966,95.636,0.0,0.0,0.0,0.0,0.0,0
1774360573.468,96.137,0.0,0.0,0.0,0.0,0.0,0
1774360573.969,96.639,0.0,0.0,0.0,0.0,0.0,0
1774360574.471,97.140,0.0,0.0,0.0,0.0,0.0,0
1774360574.972,97.642,0.0,0.0,0.0,0.0,0.0,0
1774360575.474,98.143,0.0,0.0,0.0,0.0,0.0,0
1774360575.975,98.645,0.0,0.0,0.0,0.0,0.0,0
1774360576.477,99.146,0.0,0.0,0.0,0.0,0.0,0
1774360576.978,99.648,0.0,0.0,0.0,0.0,0.0,0
1774360577.480,100.150,0.0,0.0,0.0,0.0,0.0,0
1774360577.982,100.651,0.0,0.0,0.0,0.0,0.0,0
1774360578.483,101.153,0.0,0.0,0.0,0.0,0.0,0
1774360578.985,101.654,0.0,0.0,0.0,0.0,0.0,0
1774360579.486,102.156,0.0,0.0,0.0,0.0,0.0,0
1774360579.988,102.657,0.0,0.0,0.0,0.0,0.0,0
1774360580.490,103.159,0.0,0.0,0.0,0.0,0.0,0
1774360580.991,103.661,0.0,0.0,0.0,0.0,0.0,0
1774360581.493,104.162,0.0,0.0,0.0,0.0,0.0,0
1774360581.994,104.664,0.0,0.0,0.0,0.0,0.0,0
1774360582.496,105.165,0.0,0.0,0.0,0.0,0.0,0
1774360582.997,105.667,0.0,0.0,0.0,0.0,0.0,0
1774360583.499,106.169,0.0,0.0,0.0,0.0,0.0,0
1774360584.001,106.670,0.0,0.0,0.0,0.0,0.0,0
1774360584.502,107.172,0.0,0.0,0.0,0.0,0.0,0
1774360585.004,107.673,0.0,0.0,0.0,0.0,0.0,0
1774360585.505,108.175,0.0,0.0,0.0,0.0,0.0,0
1774360586.007,108.677,0.0,0.0,0.0,0.0,0.0,0
1774360586.509,109.178,0.0,0.0,0.0,0.0,0.0,0
1774360587.010,109.680,0.0,0.0,0.0,0.0,0.0,0
1774360587.512,110.181,0.0,0.0,0.0,0.0,0.0,0
1774360588.013,110.683,0.0,0.0,0.0,0.0,0.0,0
1774360588.515,111.184,0.0,0.0,0.0,0.0,0.0,0
1774360588.966,111.636,0.0,0.0,0.0,0.0,0.0,0
1774360589.468,112.137,0.0,0.0,0.0,0.0,0.0,0
1774360589.969,112.639,0.0,0.0,0.0,0.0,0.0,0
1774360590.471,113.141,0.0,0.0,0.0,0.0,0.0,0
1774360590.973,113.642,0.0,0.0,0.0,0.0,0.0,0
1774360591.474,114.144,0.0,0.0,0.0,0.0,0.0,0
1774360591.976,114.645,0.0,0.0,0.0,0.0,0.0,0
1774360592.477,115.147,0.0,0.0,0.0,0.0,0.0,0
1774360592.979,115.649,0.0,0.0,0.0,0.0,0.0,0
1774360593.481,116.150,0.0,0.0,0.0,0.0,0.0,0
1774360593.982,116.652,0.0,0.0,0.0,0.0,0.0,0
1774360594.484,117.153,0.0,0.0,0.0,0.0,0.0,0
1774360594.985,117.655,0.0,0.0,0.0,0.0,0.0,0
1774360595.487,118.156,0.0,0.0,0.0,0.0,0.0,0
1774360595.988,118.658,0.0,0.0,0.0,0.0,0.0,0
1774360596.490,119.159,0.0,0.0,0.0,0.0,0.0,0
1774360596.991,119.661,0.0,0.0,0.0,0.0,0.0,0
1774360597.493,120.162,0.0,0.0,0.0,0.0,0.0,0
1774360597.994,120.664,0.0,0.0,0.0,0.0,0.0,0
1774360598.496,121.166,0.0,0.0,0.0,0.0,0.0,0
1774360598.998,121.667,0.0,0.0,0.0,0.0,0.0,0
1774360599.499,122.169,0.0,0.0,0.0,0.0,0.0,0
1774360600.001,122.670,0.0,0.0,0.0,0.0,0.0,0
1774360600.502,123.172,0.0,0.0,0.0,0.0,0.0,0
1774360601.004,123.673,0.0,0.0,0.0,0.0,0.0,0
1774360601.505,124.175,0.0,0.0,0.0,0.0,0.0,0
1774360602.007,124.676,0.0,0.0,0.0,0.0,0.0,0
1774360602.509,125.178,0.0,0.0,0.0,0.0,0.0,0
1774360603.010,125.680,0.0,0.0,0.0,0.0,0.0,0
1774360603.512,126.181,0.0,0.0,0.0,0.0,0.0,0
1774360604.013,126.683,0.0,0.0,0.0,0.0,0.0,0
1774360604.515,127.184,0.0,0.0,0.0,0.0,0.0,0
1774360604.966,127.636,0.0,0.0,0.0,0.0,0.0,0
1774360605.468,128.137,0.0,0.0,0.0,0.0,0.0,0
1774360605.969,128.639,0.0,0.0,0.0,0.0,0.0,0
1774360606.471,129.140,0.0,0.0,0.0,0.0,0.0,0
1774360606.972,129.642,0.0,0.0,0.0,0.0,0.0,0
1774360607.474,130.143,0.0,0.0,0.0,0.0,0.0,0
1774360607.975,130.645,0.0,0.0,0.0,0.0,0.0,0
1774360608.477,131.146,0.0,0.0,0.0,0.0,0.0,0
1774360608.978,131.648,0.0,0.0,0.0,0.0,0.0,0
1774360609.480,132.149,0.0,0.0,0.0,0.0,0.0,0
1774360609.982,132.651,0.0,0.0,0.0,0.0,0.0,0
1774360610.483,133.153,0.0,0.0,0.0,0.0,0.0,0
1774360610.985,133.654,0.0,0.0,0.0,0.0,0.0,0
1774360611.486,134.156,0.0,0.0,0.0,0.0,0.0,0
1774360611.988,134.657,0.0,0.0,0.0,0.0,0.0,0
1774360612.490,135.159,0.0,0.0,0.0,0.0,0.0,0
1774360612.991,135.661,0.0,0.0,0.0,0.0,0.0,0
1774360613.493,136.162,0.0,0.0,0.0,0.0,0.0,0
1774360613.995,136.664,0.0,0.0,0.0,0.0,0.0,0
1774360614.496,137.166,0.0,0.0,0.0,0.0,0.0,0
1774360614.998,137.667,0.0,0.0,0.0,0.0,0.0,0
1774360615.500,138.169,0.0,0.0,0.0,0.0,0.0,0
1774360616.001,138.671,0.0,0.0,0.0,0.0,0.0,0
1774360616.503,139.172,0.0,0.0,0.0,0.0,0.0,0
1774360617.005,139.674,0.0,0.0,0.0,0.0,0.0,0
1774360617.506,140.175,0.0,0.0,0.0,0.0,0.0,0
1774360618.007,140.677,0.0,0.0,0.0,0.0,0.0,0
1774360618.509,141.179,0.0,0.0,0.0,0.0,0.0,0
1774360619.011,141.680,0.0,0.0,0.0,0.0,0.0,0
1774360619.512,142.182,0.0,0.0,0.0,0.0,0.0,0
1774360620.014,142.683,0.0,0.0,0.0,0.0,0.0,0
1774360620.515,143.185,0.0,0.0,0.0,0.0,0.0,0
1774360620.967,143.636,0.0,0.0,0.0,0.0,0.0,0
1774360621.468,144.138,0.0,0.0,0.0,0.0,0.0,0
1774360621.970,144.639,0.0,0.0,0.0,0.0,0.0,0
1774360622.471,145.141,0.0,0.0,0.0,0.0,0.0,0
1774360622.973,145.642,0.0,0.0,0.0,0.0,0.0,0
1774360623.474,146.144,0.0,0.0,0.0,0.0,0.0,0
1774360623.976,146.645,0.0,0.0,0.0,0.0,0.0,0
1774360624.477,147.147,0.0,0.0,0.0,0.0,0.0,0
1774360624.979,147.648,0.0,0.0,0.0,0.0,0.0,0
1774360625.480,148.150,0.0,0.0,0.0,0.0,0.0,0
1774360625.982,148.651,0.0,0.0,0.0,0.0,0.0,0
1774360626.483,149.153,0.0,0.0,0.0,0.0,0.0,0
1774360626.985,149.654,0.0,0.0,0.0,0.0,0.0,0
1774360627.486,150.156,0.0,0.0,0.0,0.0,0.0,0
1774360627.987,150.657,0.0,0.0,0.0,0.0,0.0,0
1774360628.489,151.159,0.0,0.0,0.0,0.0,0.0,0
1774360628.991,151.660,0.0,0.0,0.0,0.0,0.0,0
1774360629.492,152.162,0.0,0.0,0.0,0.0,0.0,0
1774360629.994,152.663,0.0,0.0,0.0,0.0,0.0,0
1774360630.495,153.165,0.0,0.0,0.0,0.0,0.0,0
1774360630.997,153.666,0.0,0.0,0.0,0.0,0.0,0
1774360631.499,154.168,0.0,0.0,0.0,0.0,0.0,0
1774360632.000,154.670,0.0,0.0,0.0,0.0,0.0,0
1774360632.502,155.171,0.0,0.0,0.0,0.0,0.0,0
1774360633.003,155.673,0.0,0.0,0.0,0.0,0.0,0
1774360633.505,156.174,0.0,0.0,0.0,0.0,0.0,0
1774360634.006,156.676,0.0,0.0,0.0,0.0,0.0,0
1774360634.507,157.177,0.0,0.0,0.0,0.0,0.0,0
1774360635.009,157.678,0.0,0.0,0.0,0.0,0.0,0
1774360635.510,158.180,0.0,0.0,0.0,0.0,0.0,0
1774360636.012,158.681,0.0,0.0,0.0,0.0,0.0,0
1774360636.513,159.183,0.0,0.0,0.0,0.0,0.0,0
1774360637.015,159.684,0.0,0.0,0.0,0.0,0.0,0
1774360637.466,160.136,0.0,0.0,0.0,0.0,0.0,0
1774360637.967,160.637,0.0,0.0,0.0,0.0,0.0,0
1774360638.469,161.138,0.0,0.0,0.0,0.0,0.0,0
1774360638.970,161.640,0.0,0.0,0.0,0.0,0.0,0
1774360639.472,162.141,0.0,0.0,0.0,0.0,0.0,0
1774360639.973,162.643,0.0,0.0,0.0,0.0,0.0,0
1774360640.475,163.144,0.0,0.0,0.0,0.0,0.0,0
1774360640.976,163.646,0.0,0.0,0.0,0.0,0.0,0
1774360641.478,164.147,0.0,0.0,0.0,0.0,0.0,0
1774360641.979,164.649,0.0,0.0,0.0,0.0,0.0,0
1774360642.481,165.150,0.0,0.0,0.0,0.0,0.0,0
1774360642.982,165.652,0.0,0.0,0.0,0.0,0.0,0
1774360643.484,166.153,0.0,0.0,0.0,0.0,0.0,0
1774360643.986,166.655,0.0,0.0,0.0,0.0,0.0,0
1774360644.487,167.157,0.0,0.0,0.0,0.0,0.0,0
1774360644.989,167.658,0.0,0.0,0.0,0.0,0.0,0
1774360645.490,168.160,0.0,0.0,0.0,0.0,0.0,0
1774360645.992,168.661,0.0,0.0,0.0,0.0,0.0,0
1774360646.494,169.163,0.0,0.0,0.0,0.0,0.0,0
1774360646.995,169.665,0.0,0.0,0.0,0.0,0.0,0
1774360647.497,170.166,0.0,0.0,0.0,0.0,0.0,0
1774360647.998,170.668,0.0,0.0,0.0,0.0,0.0,0
1774360648.500,171.170,0.0,0.0,0.0,0.0,0.0,0
1774360649.002,171.671,0.0,0.0,0.0,0.0,0.0,0
1774360649.503,172.173,0.0,0.0,0.0,0.0,0.0,0
1774360650.005,172.674,0.0,0.0,0.0,0.0,0.0,0
1774360650.507,173.176,0.0,0.0,0.0,0.0,0.0,0
1774360651.008,173.678,0.0,0.0,0.0,0.0,0.0,0
1774360651.510,174.179,0.0,0.0,0.0,0.0,0.0,0
1774360652.012,174.681,0.0,0.0,0.0,0.0,0.0,0
1774360652.513,175.183,0.0,0.0,0.0,0.0,0.0,0
1774360653.015,175.684,0.0,0.0,0.0,0.0,0.0,0
1774360653.467,176.136,0.0,0.0,0.0,0.0,0.0,0
1774360653.968,176.638,0.0,0.0,0.0,0.0,0.0,0
1774360654.470,177.139,0.0,0.0,0.0,0.0,0.0,0
1774360654.972,177.641,0.0,0.0,0.0,0.0,0.0,0
1774360655.473,178.143,0.0,0.0,0.0,0.0,0.0,0
1774360655.975,178.644,0.0,0.0,0.0,0.0,0.0,0
1774360656.477,179.146,0.0,0.0,0.0,0.0,0.0,0
1774360656.978,179.648,0.0,0.0,0.0,0.0,0.0,0
1774360657.480,180.149,0.0,0.0,0.0,0.0,0.0,0
1774360657.981,180.651,0.0,0.0,0.0,0.0,0.0,0
1774360658.483,181.153,0.0,0.0,0.0,0.0,0.0,0
1774360658.985,181.654,0.0,0.0,0.0,0.0,0.0,0
1774360659.486,182.156,0.0,0.0,0.0,0.0,0.0,0
1774360659.988,182.657,0.0,0.0,0.0,0.0,0.0,0
1774360660.490,183.159,0.0,0.0,0.0,0.0,0.0,0
1774360660.991,183.661,0.0,0.0,0.0,0.0,0.0,0
1774360661.493,184.162,0.0,0.0,0.0,0.0,0.0,0
1774360661.994,184.664,0.0,0.0,0.0,0.0,0.0,0
1774360662.496,185.165,0.0,0.0,0.0,0.0,0.0,0
1774360662.998,185.667,0.0,0.0,0.0,0.0,0.0,0
1774360663.499,186.169,0.0,0.0,0.0,0.0,0.0,0
1774360664.001,186.670,0.0,0.0,0.0,0.0,0.0,0
1774360664.503,187.172,0.0,0.0,0.0,0.0,0.0,0
1774360665.004,187.674,0.0,0.0,0.0,0.0,0.0,0
1774360665.506,188.175,0.0,0.0,0.0,0.0,0.0,0
1774360666.007,188.677,0.0,0.0,0.0,0.0,0.0,0
1774360666.509,189.179,0.0,0.0,0.0,0.0,0.0,0
1774360667.011,189.680,0.0,0.0,0.0,0.0,0.0,0
1774360667.512,190.182,0.0,0.0,0.0,0.0,0.0,0
1774360668.014,190.683,0.0,0.0,0.0,0.0,0.0,0
1774360668.465,191.135,0.0,0.0,0.0,0.0,0.0,0
1774360668.967,191.636,0.0,0.0,0.0,0.0,0.0,0
1774360669.468,192.138,0.0,0.0,0.0,0.0,0.0,0
1774360669.970,192.639,0.0,0.0,0.0,0.0,0.0,0
1774360670.472,193.141,0.0,0.0,0.0,0.0,0.0,0
1774360670.973,193.643,0.0,0.0,0.0,0.0,0.0,0
1774360671.475,194.144,0.0,0.0,0.0,0.0,0.0,0
1774360671.976,194.646,0.0,0.0,0.0,0.0,0.0,0
1774360672.478,195.147,0.0,0.0,0.0,0.0,0.0,0
1774360672.979,195.649,0.0,0.0,0.0,0.0,0.0,0
1774360673.481,196.150,0.0,0.0,0.0,0.0,0.0,0
1774360673.982,196.651,0.0,0.0,0.0,0.0,0.0,0
1774360674.483,197.153,0.0,0.0,0.0,0.0,0.0,0
1774360674.985,197.654,0.0,0.0,0.0,0.0,0.0,0
1774360675.486,198.156,0.0,0.0,0.0,0.0,0.0,0
1774360675.988,198.657,0.0,0.0,0.0,0.0,0.0,0
1774360676.489,199.159,0.0,0.0,0.0,0.0,0.0,0
1774360676.991,199.660,0.0,0.0,0.0,0.0,0.0,0
1774360677.492,200.162,0.0,0.0,0.0,0.0,0.0,0
1774360677.994,200.663,0.0,0.0,0.0,0.0,0.0,0
1774360678.495,201.165,0.0,0.0,0.0,0.0,0.0,0
1774360678.997,201.666,0.0,0.0,0.0,0.0,0.0,0
1774360679.498,202.168,0.0,0.0,0.0,0.0,0.0,0
1774360680.000,202.669,0.0,0.0,0.0,0.0,0.0,0
1774360680.501,203.171,0.0,0.0,0.0,0.0,0.0,0
1774360681.003,203.672,0.0,0.0,0.0,0.0,0.0,0
1774360681.504,204.174,0.0,0.0,0.0,0.0,0.0,0
1774360682.006,204.675,0.0,0.0,0.0,0.0,0.0,0
1774360682.507,205.177,0.0,0.0,0.0,0.0,0.0,0
1774360683.009,205.678,0.0,0.0,0.0,0.0,0.0,0
1774360683.510,206.180,0.0,0.0,0.0,0.0,0.0,0
1774360684.012,206.681,0.0,0.0,0.0,0.0,0.0,0
1774360684.513,207.183,0.0,0.0,0.0,0.0,0.0,0
1774360685.015,207.684,0.0,0.0,0.0,0.0,0.0,0
1774360685.466,208.136,0.0,0.0,0.0,0.0,0.0,0
1774360685.968,208.637,0.0,0.0,0.0,0.0,0.0,0
1774360686.470,209.139,0.0,0.0,0.0,0.0,0.0,0
1774360686.971,209.641,0.0,0.0,0.0,0.0,0.0,0
1774360687.473,210.142,0.0,0.0,0.0,0.0,0.0,0
1774360687.974,210.644,0.0,0.0,0.0,0.0,0.0,0
1774360688.476,211.145,0.0,0.0,0.0,0.0,0.0,0
1774360688.977,211.647,0.0,0.0,0.0,0.0,0.0,0
1774360689.479,212.148,0.0,0.0,0.0,0.0,0.0,0
1774360689.980,212.650,0.0,0.0,0.0,0.0,0.0,0
1774360690.482,213.151,0.0,0.0,0.0,0.0,0.0,0
1774360690.983,213.653,0.0,0.0,0.0,0.0,0.0,0
1774360691.485,214.155,0.0,0.0,0.0,0.0,0.0,0
1774360691.987,214.656,0.0,0.0,0.0,0.0,0.0,0
1774360692.488,215.158,0.0,0.0,0.0,0.0,0.0,0
1774360692.990,215.659,0.0,0.0,0.0,0.0,0.0,0
1774360693.491,216.161,0.0,0.0,0.0,0.0,0.0,0
1774360693.993,216.662,0.0,0.0,0.0,0.0,0.0,0
1774360694.494,217.164,0.0,0.0,0.0,0.0,0.0,0
1774360694.996,217.665,0.0,0.0,0.0,0.0,0.0,0
1774360695.497,218.167,0.0,0.0,0.0,0.0,0.0,0
1774360695.999,218.668,0.0,0.0,0.0,0.0,0.0,0
1774360696.500,219.170,0.0,0.0,0.0,0.0,0.0,0
1774360697.002,219.672,0.0,0.0,0.0,0.0,0.0,0
1774360697.504,220.173,0.0,0.0,0.0,0.0,0.0,0
1774360698.005,220.675,0.0,0.0,0.0,0.0,0.0,0
1774360698.507,221.176,0.0,0.0,0.0,0.0,0.0,0
1774360699.008,221.678,0.0,0.0,0.0,0.0,0.0,0
1774360699.510,222.179,0.0,0.0,0.0,0.0,0.0,0
1774360700.011,222.681,0.0,0.0,0.0,0.0,0.0,0
1774360700.513,223.182,0.0,0.0,0.0,0.0,0.0,0
1774360701.015,223.684,0.0,0.0,0.0,0.0,0.0,0
1774360701.466,224.135,0.0,0.0,0.0,0.0,0.0,0
1774360701.968,224.637,0.0,0.0,0.0,0.0,0.0,0
1774360702.469,225.139,0.0,0.0,0.0,0.0,0.0,0
1774360702.971,225.640,0.0,0.0,0.0,0.0,0.0,0
1774360703.472,226.142,0.0,0.0,0.0,0.0,0.0,0
1774360703.974,226.643,0.0,0.0,0.0,0.0,0.0,0
1774360704.475,227.145,0.0,0.0,0.0,0.0,0.0,0
1774360704.977,227.646,0.0,0.0,0.0,0.0,0.0,0
1774360705.479,228.148,0.0,0.0,0.0,0.0,0.0,0
1774360705.980,228.650,0.0,0.0,0.0,0.0,0.0,0
1774360706.482,229.151,0.0,0.0,0.0,0.0,0.0,0
1774360706.984,229.653,0.0,0.0,0.0,0.0,0.0,0
1774360707.485,230.155,0.0,0.0,0.0,0.0,0.0,0
1774360707.987,230.656,0.0,0.0,0.0,0.0,0.0,0
1774360708.488,231.158,0.0,0.0,0.0,0.0,0.0,0
1774360708.990,231.660,0.0,0.0,0.0,0.0,0.0,0
1774360709.492,232.161,0.0,0.0,0.0,0.0,0.0,0
1774360709.993,232.663,0.0,0.0,0.0,0.0,0.0,0
1774360710.495,233.165,0.0,0.0,0.0,0.0,0.0,0
1774360710.997,233.666,0.0,0.0,0.0,0.0,0.0,0
1774360711.498,234.168,0.0,0.0,0.0,0.0,0.0,0
1774360712.000,234.670,0.0,0.0,0.0,0.0,0.0,0
1774360712.502,235.171,0.0,0.0,0.0,0.0,0.0,0
1774360713.003,235.673,0.0,0.0,0.0,0.0,0.0,0
1774360713.504,236.174,0.0,0.0,0.0,0.0,0.0,0
1774360714.006,236.675,0.0,0.0,0.0,0.0,0.0,0
1774360714.507,237.177,0.0,0.0,0.0,0.0,0.0,0
1774360715.009,237.678,0.0,0.0,0.0,0.0,0.0,0
1774360715.510,238.180,0.0,0.0,0.0,0.0,0.0,0
1774360716.012,238.681,0.0,0.0,0.0,0.0,0.0,0
1774360716.513,239.183,0.0,0.0,0.0,0.0,0.0,0
